Summary ,2012-13 ,2013-14 ,2014-15 ,2015-16 ,2016-17 ,2017-18,2018-19
"Affiliated University of Saskatchewan Colleges, Schools and Supporting Units ",66,68,161,300,381,433,443
Other University of Saskatchewan ,19,57,57,22,52,12,15
External ,19,24,25,39,53,76,89
TOTAL ,104,149,243,361,486,521,547
